0,1,salary,wage_unit
-104.99999,39.699156,121000,Year
-104.91348,39.688437,90000,Year
-105.14558,39.688278,135000,Year
-105.14558,39.688278,115000,Year
-105.14558,39.688278,151500,Year
-104.90406,39.643637,46093,Year
-104.90406,39.643637,55557,Year
-104.90406,39.643637,155854,Year
-104.83034,39.788236,75000,Year
-105.21928,40.044385,73884,Year
-105.21928,40.044385,73884,Year
-105.21928,40.044385,127754,Year
-105.21928,40.044385,115000,Year
-105.29673,40.020885,117500,Year
-105.29673,40.020885,117500,Year
-105.29673,40.020885,175000,Year
-105.29673,40.020885,38000,Year
-105.29673,40.020885,220000,Year
-105.29673,40.020885,220000,Year
-105.27938,40.039784,64522,Year
-105.27938,40.039784,75982,Year
-105.27938,40.039784,120000,Year
-105.373507,40.087835,61500,Year
-105.19337,39.735745,189238,Year
-105.17365,40.156035,126000,Year
-105.464832,40.45553,46072,Year
-105.05106,40.606962,94598,Year
-105.11576,40.539432,90344,Year
-104.91477,40.335398,50000,Year
-105.10349,40.383636,230000,Year
-104.90227,40.47997,110000,Year
-104.69175,40.421845,10,Hour
-104.81654,38.834282,85000,Year
-104.81654,38.834282,60000,Year
-104.85255,38.925451,100000,Year
-104.76701,38.952366,46785,Year
-104.62567,38.281052,65000,Year
-104.74329,38.333601,1300,Week
-107.88874,37.932874,13,Hour
-107.88874,37.932874,20,Hour
-107.88874,37.932874,63731,Year
-106.8191,39.196857,120000,Year
-106.8191,39.196857,48500,Year
-106.8191,39.196857,76000,Year
-106.882774,39.223416,120000,Year
-106.882774,39.223416,38376,Year
-106.882774,39.223416,38376,Year
-106.882774,39.223416,25,Hour
-106.97082,39.379423,11.72,Hour
-108.00498,39.139927,3500,Bi-Weekly
-106.497314,39.624171,16,Hour
-104.80208,41.141281,56000,Year
-104.80208,41.141281,72000,Year
-104.80208,41.141281,85000,Year
-110.786527,43.50537,55000,Year
-116.39642,43.609434,34500,Year
-116.33059,43.638314,94100,Year
-116.33059,43.638314,11,Hour
-112.08318,40.700162,55931,Year
-111.88704,40.614997,55000,Year
-111.49362,40.648541,103000,Year
-111.73333,40.38584,53726,Year
-111.96327,40.503746,94099,Year
-111.88821,40.581595,49816,Year
-111.88821,40.581595,119999.88,Year
-111.96088,40.561598,87131,Year
-111.96088,40.561598,95243,Year
-111.96088,40.561598,129626,Year
-111.96088,40.561598,129334,Year
-111.96088,40.561598,122800,Year
-111.96088,40.561598,93142,Year
-111.96088,40.561598,114712,Year
-111.96088,40.561598,141700,Year
-111.96088,40.561598,97198,Year
-111.96088,40.561598,75899,Year
-111.53674,40.726899,70000,Year
-111.53674,40.726899,85000,Year
-111.89875,40.754746,129626,Year
-111.89875,40.754746,85134,Year
-111.89875,40.754746,80000,Year
-111.89875,40.754746,16.5,Hour
-111.87491,40.777746,133000,Year
-111.88394,40.659997,130229,Year
-111.81123,40.744646,208000,Year
-111.81123,40.744646,208000,Year
-111.83805,40.76784,41000,Year
-111.83805,40.76784,103867,Year
-111.88938,40.718113,65000,Year
-111.94018,40.790309,103900,Year
-111.94018,40.790309,17,Hour
-111.95239,40.696596,110000,Year
-111.99899,40.688246,96000,Year
-111.99899,40.688246,210912,Year
-111.8158,40.625621,85904,Year
-111.8158,40.625621,252859.09,Year
-111.8158,40.625621,111696,Year
-111.8158,40.625621,180000,Year
-111.92226,40.659514,30.54,Hour
-111.908297,40.668068,65000,Year
-111.97114,41.721715,130000,Year
-111.98346,41.224911,29.92,Hour
-111.6491,40.280454,158000,Year
-111.6491,40.280454,120000,Year
-111.6491,40.280454,139725,Year
-111.64439,40.226302,110000,Year
-111.66405,40.043907,67205,Year
-112.07838,33.451143,135000,Year
-112.07838,33.451143,123189.84,Year
-112.07057,33.451093,60,Hour
-112.07057,33.451093,81598,Year
-112.07057,33.451093,130790,Year
-112.05711,33.511325,60000,Year
-112.03235,33.503742,104062,Year
-112.03235,33.503742,90000,Year
-112.03235,33.503742,90000,Year
-111.98603,33.498076,58926,Year
-111.98603,33.498076,31054,Year
-112.0281,33.437772,77000,Year
-112.0281,33.437772,135252,Year
-112.0281,33.437772,135252,Year
-112.0281,33.437772,135252,Year
-112.20009,33.435405,73000,Year
-112.20009,33.435405,73000,Year
-111.99246,33.333591,35131,Year
-111.99271,33.683603,36067,Year
-112.07945,33.77776,62691,Year
-112.07945,33.77776,100000,Year
-112.06339,33.831866,36500,Year
-111.72452,33.400306,115500,Year
-111.76892,33.434192,25,Hour
-111.6935,33.479868,36000,Year
-111.83064,33.316349,80000,Year
-111.93177,33.312208,90000,Year
-111.86355,33.239097,325000,Year
-111.86355,33.239097,325000,Year
-111.90944,33.521433,90000,Year
-111.90944,33.521433,60000,Year
-111.90944,33.521433,70000,Year
-111.90944,33.521433,72500,Year
-111.92079,33.494152,109000,Year
-111.89337,33.566635,333000,Year
-111.89337,33.566635,33300,Year
-111.11015,33.28591,75005,Year
-111.11015,33.28591,223754,Year
-111.92733,33.426885,105830,Year
-111.93155,33.365951,82333,Year
-111.934865,33.428511,68000,Year
-112.18717,33.276539,150215.29,Year
-112.18717,33.276539,108000,Year
-112.18717,33.276539,137536,Year
-114.52671,32.700018,55060.08,Year
-111.93712,31.998543,42836,Year
-110.82559,32.213291,34258,Year
-110.92533,32.242275,78666,Year
-110.92282,32.31346,90000,Year
-110.96354,32.417144,81131.44,Year
-110.9087,32.521096,64314,Year
-110.9087,32.521096,98676,Year
-114.33694,34.483582,60000,Year
-119.95204,39.245257,51000,Year
-106.71879,34.460462,10000,Month
-106.59384,35.179635,41133,Year
-105.99936,35.755312,100000,Year
-105.754453,35.469938,41995,Year
-106.29536,35.86849,28.85,Hour
-106.92814,34.150585,77250,Year
-106.7541,32.279944,68000,Year
-106.7541,32.279944,33000,Year
-114.92514,36.121607,50000,Year
-114.92514,36.121607,38750,Year
-114.92514,36.121607,17.67,Hour
-114.92514,36.121607,114000,Year
-114.92514,36.121607,69285,Year
-115.086999,36.038181,88000,Year
-115.086999,36.038181,50000,Year
-115.12785,36.17022,250000,Year
-115.21849,36.113211,87381,Year
-115.21849,36.113211,258000,Year
-115.14796,36.126038,80000,Year
-115.26039,36.067495,94848,Year
-115.26039,36.067495,128149,Year
-115.28205,36.140974,45000,Year
-115.28205,36.140974,46696,Year
-115.13905,36.088922,220000,Year
-115.13905,36.088922,95000,Year
-115.13905,36.088922,140000,Year
-115.13905,36.088922,190000,Year
-115.13905,36.088922,190000,Year
-115.13905,36.088922,125000,Year
-115.13905,36.088922,220000,Year
-115.13905,36.088922,179999.75,Year
-115.13905,36.088922,145258,Year
-115.13905,36.088922,145258,Year
-115.13905,36.088922,95000,Year
-115.13905,36.088922,227119,Year
-115.13905,36.088922,210000,Year
-115.13905,36.088922,123599,Year
-115.13905,36.088922,105000,Year
-115.13905,36.088922,147805,Year
-115.13905,36.088922,225500,Year
-115.13905,36.088922,46000,Year
-115.08872,36.087623,54000,Year
-115.08872,36.087623,54000,Year
-115.08872,36.087623,50000,Year
-115.08872,36.087623,50000,Year
-115.14848,36.026532,45,Hour
-115.265,36.193501,31.25,Hour
-115.28461,36.231139,85000,Year
-115.28461,36.231139,85000,Year
-115.26791,36.167731,96000,Year
-115.28485,36.049095,190000,Year
-119.70003,39.544183,50000,Year
-119.70003,39.544183,35500,Year
-118.174506,41.263287,316684.9,Year
-117.94402,41.02951,120000,Year
-119.77497,39.499862,25000,Year
-119.77497,39.499862,48000,Year
-119.7606,39.403178,105000,Year
-115.75016,40.883028,70800,Year
-115.75016,40.883028,66000,Year
-115.75016,40.883028,66000,Year
-115.75016,40.883028,67313,Year
-115.75016,40.883028,75483,Year
-118.2829,34.026448,62500,Year
-118.31481,34.062709,72.12,Hour
-118.31481,34.062709,190000,Year
-118.31481,34.062709,85000,Year
-118.23944,34.061611,24,Hour
-118.23944,34.061611,57500,Year
-118.24255,34.044662,120000,Year
-118.24255,34.044662,120000,Year
-118.25193,34.042912,70000,Year
-118.25193,34.042912,38500,Year
-118.25193,34.042912,62500,Year
-118.25193,34.042912,55000,Year
-118.25193,34.042912,45000,Year
-118.25193,34.042912,80000,Year
-118.25193,34.042912,30000,Year
-118.25193,34.042912,150000,Year
-118.25193,34.042912,45000,Year
-118.25193,34.042912,110000,Year
-118.26516,34.038993,47000,Year
-118.26516,34.038993,45000,Year
-118.35255,34.029711,90000,Year
-118.35255,34.029711,91478,Year
-118.35255,34.029711,100000,Year
-118.35255,34.029711,85000,Year
-118.35255,34.029711,120000,Year
-118.26434,34.052561,240000,Year
-118.26434,34.052561,170000,Year
-118.26434,34.052561,160000,Year
-118.26434,34.052561,250000,Year
-118.26434,34.052561,122650,Year
-118.26434,34.052561,122650,Year
-118.26434,34.052561,280000,Year
-118.3183,34.029112,42000,Year
-118.24182,34.029313,82500,Year
-118.24182,34.029313,45989,Year
-118.24182,34.029313,45989,Year
-118.24182,34.029313,90000,Year
-118.24182,34.029313,19,Hour
-118.24182,34.029313,20,Hour
-118.24182,34.029313,87000,Year
-118.43643,34.063209,171000,Year
-118.43643,34.063209,55000,Year
-118.43643,34.063209,135000,Year
-118.43643,34.063209,67205,Year
-118.43643,34.063209,74000,Year
-118.43643,34.063209,162000,Year
-118.43643,34.063209,75000,Year
-118.43643,34.063209,80000,Year
-118.43643,34.063209,190000,Year
-118.43643,34.063209,185000,Year
-118.43643,34.063209,93122,Year
-118.43643,34.063209,93122,Year
-118.43643,34.063209,70000,Year
-118.44527,34.045006,52000,Year
-118.44527,34.045006,150000,Year
-118.44527,34.045006,95000,Year
-118.44527,34.045006,78.97,Hour
-118.44527,34.045006,202155,Year
-118.44527,34.045006,55164,Year
-118.44527,34.045006,52.88,Hour
-118.44527,34.045006,84000,Year
-118.44527,34.045006,135000,Year
-118.26596,34.07851,31.25,Hour
-118.26596,34.07851,55000,Year
-118.26596,34.07851,40,Hour
-118.28842,34.111208,120000,Year
-118.28842,34.111208,120000,Year
-118.28842,34.111208,80000,Year
-118.28842,34.111208,120000,Year
-118.28842,34.111208,75000,Year
-118.28842,34.111208,40,Hour
-118.32745,34.098859,150000,Year
-118.32745,34.098859,75000,Year
-118.32745,34.098859,42000,Year
-118.32745,34.098859,95000,Year
-118.32745,34.098859,132000,Year
-118.32745,34.098859,83000,Year
-118.32745,34.098859,29750,Year
-118.32745,34.098859,88000,Year
-118.32745,34.098859,60500,Year
-118.32745,34.098859,18,Hour
-118.32745,34.098859,65000,Year
-118.32745,34.098859,85000,Year
-118.32745,34.098859,35360,Year
-118.39804,34.03056,225000,Year
-118.34926,34.07036,110000,Year
-118.34926,34.07036,34000,Year
-118.34926,34.07036,70000,Year
-118.34926,34.07036,120000,Year
-118.34926,34.07036,150000,Year
-118.34926,34.07036,62500,Year
-118.34926,34.07036,150000,Year
-118.34926,34.07036,50000,Year
-118.34926,34.07036,85000,Year
-118.3285,34.089459,100000,Year
-118.3285,34.089459,131000,Year
-118.3285,34.089459,18.13,Hour
-118.3285,34.089459,120000,Year
-118.3285,34.089459,65936,Year
-118.3285,34.089459,200000,Year
-118.3285,34.089459,65936,Year
-118.3285,34.089459,65936,Year
-118.15284,33.997492,59405,Year
-118.19233,34.114558,15.31,Hour
-118.3949,33.960041,50000,Year
-118.3949,33.960041,100000,Year
-118.3949,33.960041,80000,Year
-118.3949,33.960041,200000,Year
-118.3949,33.960041,65000,Year
-118.36241,34.098908,114234,Year
-118.36241,34.098908,93600,Year
-118.36241,34.098908,35,Hour
-118.36241,34.098908,25,Hour
-118.36241,34.098908,61000,Year
-118.36241,34.098908,83595,Year
-118.36241,34.098908,32000,Year
-118.36241,34.098908,44000,Year
-118.36241,34.098908,44000,Year
-118.36241,34.098908,75000,Year
-118.37376,34.073759,115000,Year
-118.37376,34.073759,62504,Year
-118.37376,34.073759,124800,Year
-118.37376,34.073759,50000,Year
-118.37376,34.073759,50000,Year
-118.37376,34.073759,97739,Year
-118.37376,34.073759,85000,Year
-118.37376,34.073759,18.49,Hour
-118.37376,34.073759,45000,Year
-118.37376,34.073759,80000,Year
-118.37376,34.073759,107973,Year
-118.47528,34.067409,30.7,Hour
-118.47528,34.067409,55702,Year
-118.47528,34.067409,180000,Year
-118.47528,34.067409,61700,Year
-118.22605,34.000219,130000,Year
-118.22605,34.000219,72000,Year
-118.22605,34.000219,38000,Year
-118.22605,34.000219,130000,Year
-118.27591,33.923365,102000,Year
-118.42843,34.03457,87000,Year
-118.42843,34.03457,60000,Year
-118.42843,34.03457,110.84,Hour
-118.42843,34.03457,70000,Year
-118.42843,34.03457,173000,Year
-118.42843,34.03457,2166,Bi-Weekly
-118.42843,34.03457,75000,Year
-118.42843,34.03457,60000,Year
-118.22663,34.107559,59966,Year
-118.22663,34.107559,80000,Year
-118.43083,34.002011,200000,Year
-118.43083,34.002011,75000,Year
-118.43083,34.002011,110000,Year
-118.43083,34.002011,80000,Year
-118.43083,34.002011,95000,Year
-118.43083,34.002011,130000,Year
-118.43083,34.002011,72000,Year
-118.43083,34.002011,97000,Year
-118.43083,34.002011,140000,Year
-118.43083,34.002011,140000,Year
-118.43083,34.002011,150000,Year
-118.41183,34.056709,100000,Year
-118.41183,34.056709,460000,Year
-118.41183,34.056709,130000,Year
-118.41183,34.056709,97500,Year
-118.41183,34.056709,98000,Year
-118.41183,34.056709,102773,Year
-118.41183,34.056709,70000,Year
-118.41183,34.056709,47000,Year
-118.41183,34.056709,170000,Year
-118.41183,34.056709,250000,Year
-118.41183,34.056709,245000,Year
-118.41183,34.056709,307500,Year
-118.41183,34.056709,75000,Year
-118.41183,34.056709,316123.83,Year
-118.41183,34.056709,113485,Year
-118.41183,34.056709,130000,Year
-118.41183,34.056709,113485,Year
-118.41183,34.056709,316123.83,Year
-118.41183,34.056709,144072,Year
-118.41183,34.056709,300000,Year
-118.41183,34.056709,214000,Year
-118.41183,34.056709,225750,Year
-118.41183,34.056709,95000,Year
-118.41183,34.056709,75000,Year
-118.41183,34.056709,252000,Year
-118.41183,34.056709,87503.67,Year
-118.41183,34.056709,80000,Year
-118.41183,34.056709,675000,Year
-118.41183,34.056709,330000,Year
-118.41183,34.056709,252000,Year
-118.41183,34.056709,104000,Year
-118.3379,34.122058,175000,Year
-118.3379,34.122058,70000,Year
-118.3379,34.122058,118000,Year
-118.3379,34.122058,70000,Year
-118.3379,34.122058,95500,Year
-118.3379,34.122058,55000,Year
-118.3379,34.122058,45000,Year
-118.3379,34.122058,110000,Year
-118.3379,34.122058,39,Hour
-118.3813,34.090975,85000,Year
-118.3813,34.090975,60000,Year
-118.3813,34.090975,35000,Year
-118.3813,34.090975,13,Hour
-118.3813,34.090975,75000,Year
-118.3813,34.090975,55000,Year
-118.3813,34.090975,100000,Year
-118.3813,34.090975,105000,Year
-118.3813,34.090975,40000,Year
-118.3813,34.090975,85000,Year
-118.3813,34.090975,82000,Year
-118.3813,34.090975,65000,Year
-118.3813,34.090975,14.29,Hour
-118.3813,34.090975,84500,Year
-118.3813,34.090975,130000,Year
-118.3813,34.090975,40000,Year
-118.3813,34.090975,250000,Year
-118.3813,34.090975,80000,Year
-118.3813,34.090975,130000,Year
-118.3813,34.090975,88270,Year
-118.2559,34.052709,72171.14,Year
-118.2559,34.052709,68563,Year
-118.2559,34.052709,63500,Year
-118.2559,34.052709,63500,Year
-118.2559,34.052709,36,Hour
-118.2559,34.052709,85000,Year
-118.298662,33.786594,40000,Year
-118.298662,33.786594,40000,Year
-118.298662,33.786594,67829,Year
-118.298662,33.786594,200000,Year
-118.298662,33.786594,75000,Year
-118.298662,33.786594,105000,Year
-118.298662,33.786594,46405,Year
-118.298662,33.786594,300000,Year
-118.298662,33.786594,130000,Year
-118.298662,33.786594,47244,Year
-118.298662,33.786594,133000,Year
-118.298662,33.786594,59195,Year
-118.298662,33.786594,55000,Year
-118.298662,33.786594,55000,Year
-118.40612,34.088808,75000,Year
-118.40612,34.088808,29723,Year
-118.40612,34.088808,61693,Year
-118.40612,34.088808,50000,Year
-118.40612,34.088808,140000,Year
-118.40612,34.088808,40.78,Hour
-118.40612,34.088808,40.78,Hour
-118.40612,34.088808,38459,Year
-118.38271,34.066009,38.46,Hour
-118.40191,34.060859,104000,Year
-118.40191,34.060859,100000,Year
-118.40191,34.060859,37000,Year
-118.40191,34.060859,100000,Year
-118.40191,34.060859,52000,Year
-118.40191,34.060859,90000,Year
-118.40191,34.060859,47000,Year
-118.40191,34.060859,100000,Year
-118.23666,33.890566,61984,Year
-118.204,33.893265,55000.14,Year
-118.39168,34.021611,139360,Year
-118.39168,34.021611,287151,Year
-118.39168,34.021611,45000,Year
-118.39168,34.021611,56000,Year
-118.39168,34.021611,175000,Year
-118.39168,34.021611,88000,Year
-118.39168,34.021611,72000,Year
-118.39168,34.021611,32.7,Hour
-118.39168,34.021611,45100,Year
-118.39168,34.021611,84872,Year
-118.39168,34.021611,71440.8,Year
-118.40843,33.921313,98278,Year
-118.40843,33.921313,84000,Year
-118.40843,33.921313,106700,Year
-118.40843,33.921313,90000,Year
-118.40843,33.921313,150000,Year
-118.40843,33.921313,85800,Year
-118.40843,33.921313,122526,Year
-118.40843,33.921313,146000,Year
-118.40843,33.921313,165000,Year
-118.40843,33.921313,146000,Year
-118.40843,33.921313,35776,Year
-118.40843,33.921313,65000,Year
-118.40843,33.921313,85000,Year
-118.40843,33.921313,40000,Year
-118.40843,33.921313,250000,Year
-118.40843,33.921313,118144,Year
-118.40843,33.921313,45.67,Hour
-118.28813,33.870466,85000,Year
-118.28813,33.870466,85000,Year
-118.28813,33.870466,85000,Year
-118.319,33.899265,71000,Year
-118.80768,34.051056,80000,Year
-118.40535,33.88898,40980,Year
-118.38752,33.784099,563108,Year
-118.38322,33.828815,150000,Year
-118.38322,33.828815,42043,Year
-118.37177,33.871214,17,Hour
-118.46531,33.992411,21.25,Hour
-118.46531,33.992411,21.25,Hour
-118.46531,33.992411,50000,Year
-118.46531,33.992411,65000,Year
-118.46531,33.992411,75000,Year
-118.46531,33.992411,45000,Year
-118.46531,33.992411,45000,Year
-118.46531,33.992411,60000,Year
-118.46531,33.992411,60000,Year
-118.46531,33.992411,150000,Year
-118.46531,33.992411,62500,Year
-118.46531,33.992411,75000,Year
-118.46531,33.992411,55000,Year
-118.46531,33.992411,170000,Year
-118.45458,33.976373,132925,Year
-118.45458,33.976373,5000,Month
-118.4922,34.01491,46904,Year
-118.4922,34.01491,100000,Year
-118.4922,34.01491,103000,Year
-118.4922,34.01491,350000,Year
-118.4922,34.01491,56000,Year
-118.4922,34.01491,46904,Year
-118.4922,34.01491,100000,Year
-118.4922,34.01491,62.49,Hour
-118.4922,34.01491,65000,Year
-118.4922,34.01491,43180.8,Year
-118.4922,34.01491,57408,Year
-118.4922,34.01491,275000,Year
-118.50121,34.036759,65000,Year
-118.49022,34.032159,180000,Year
-118.49022,34.032159,180000,Year
-118.49022,34.032159,125278,Year
-118.49022,34.032159,130000,Year
-118.49022,34.032159,165000,Year
-118.49022,34.032159,125000,Year
-118.49022,34.032159,120000,Year
-118.49022,34.032159,186000,Year
-118.49022,34.032159,130000,Year
-118.49022,34.032159,216000,Year
-118.49022,34.032159,122400,Year
-118.49022,34.032159,33.42,Hour
-118.49022,34.032159,216000,Year
-118.47432,34.026959,105186,Year
-118.47432,34.026959,125000,Year
-118.47432,34.026959,90000,Year
-118.47432,34.026959,80000,Year
-118.47432,34.026959,125000,Year
-118.47432,34.026959,85197,Year
-118.47432,34.026959,17.31,Hour
-118.47432,34.026959,98000,Year
-118.47432,34.026959,75000,Year
-118.47432,34.026959,130000,Year
-118.47432,34.026959,73882,Year
-118.47432,34.026959,180000,Year
-118.47432,34.026959,100000,Year
-118.47432,34.026959,119517,Year
-118.47432,34.026959,107973,Year
-118.47432,34.026959,91187,Year
-118.47432,34.026959,85000,Year
-118.47432,34.026959,150000,Year
-118.47432,34.026959,107973,Year
-118.47432,34.026959,150000,Year
-118.47432,34.026959,113672,Year
-118.47432,34.026959,163675,Year
-118.47432,34.026959,36000,Year
-118.47432,34.026959,155000,Year
-118.47286,34.009276,90000,Year
-118.47286,34.009276,105000,Year
-118.47286,34.009276,85000,Year
-118.47286,34.009276,51875,Year
-118.47286,34.009276,110000,Year
-118.31367,33.828766,194584,Year
-118.31367,33.828766,81636.1,Year
-118.31367,33.828766,170000,Year
-118.35587,33.840264,75000,Year
-118.33065,33.870414,70200,Year
-118.35096,33.810848,52000,Year
-118.35096,33.810848,43000,Year
-118.03562,34.002333,84000,Year
-118.00969,33.841014,105000,Year
