-73.996328,40.750422,59280,
-73.996328,40.750422,58600,
-73.996328,40.750422,58594,
-73.996328,40.750422,58240,
-73.996328,40.750422,58011,
-73.996328,40.750422,58000,
-73.996328,40.750422,58000,
-73.996328,40.750422,58000,
-73.996328,40.750422,58000,
-73.996328,40.750422,58000,
-73.996328,40.750422,58000,
-73.996328,40.750422,57800,
-73.996328,40.750422,57678,
-73.996328,40.750422,57000,
-73.996328,40.750422,57000,
-73.996328,40.750422,57000,
-73.996328,40.750422,56700,
-73.996328,40.750422,56500,
-73.996328,40.750422,56000,
-73.996328,40.750422,55694.37,
-73.996328,40.750422,55682,
-73.996328,40.750422,55572,
-73.996328,40.750422,55411,
-73.996328,40.750422,55411,
-73.996328,40.750422,55200,
-73.996328,40.750422,55000,
-73.996328,40.750422,55000,
-73.996328,40.750422,55000,
-73.996328,40.750422,55000,
-73.996328,40.750422,55000,
-73.996328,40.750422,55000,
-73.996328,40.750422,55000,
-73.996328,40.750422,55000,
-73.996328,40.750422,55000,
-73.996328,40.750422,55000,
-73.996328,40.750422,55000,
-73.996328,40.750422,55000,
-73.996328,40.750422,55000,
-73.996328,40.750422,55000,
-73.996328,40.750422,55000,
-73.996328,40.750422,55000,
-73.996328,40.750422,55000,
-73.996328,40.750422,55000,
-73.996328,40.750422,55000,
-73.996328,40.750422,55000,
-73.996328,40.750422,55000,
-73.996328,40.750422,55000,
-73.996328,40.750422,55000,
-73.996328,40.750422,55000,
-73.996328,40.750422,55000,
-73.996328,40.750422,55000,
-73.996328,40.750422,55000,
-73.996328,40.750422,55000,
-73.996328,40.750422,55000,
-73.996328,40.750422,55000,
-73.996328,40.750422,55000,
-73.996328,40.750422,55000,
-73.996328,40.750422,55000,
-73.996328,40.750422,55000,
-73.996328,40.750422,54950,
-73.996328,40.750422,54700,
-73.996328,40.750422,54642,
-73.996328,40.750422,54642,
-73.996328,40.750422,54600,
-73.996328,40.750422,54579,
-73.996328,40.750422,54075,
-73.996328,40.750422,54075,
-73.996328,40.750422,54000,
-73.996328,40.750422,54000,
-73.996328,40.750422,53750,
-73.996328,40.750422,53550,
-73.996328,40.750422,53000,
-73.996328,40.750422,53000,
-73.996328,40.750422,53000,
-73.996328,40.750422,53000,
-73.996328,40.750422,52582,
-73.996328,40.750422,52525,
-73.996328,40.750422,52500,
-73.996328,40.750422,52500,
-73.996328,40.750422,52400,
-73.996328,40.750422,52000,
-73.996328,40.750422,52000,
-73.996328,40.750422,52000,
-73.996328,40.750422,52000,
-73.996328,40.750422,52000,
-73.996328,40.750422,52000,
-73.996328,40.750422,52000,
-73.996328,40.750422,52000,
-73.996328,40.750422,52000,
-73.996328,40.750422,52000,
-73.996328,40.750422,52000,
-73.996328,40.750422,52000,
-73.996328,40.750422,52000,
-73.996328,40.750422,52000,
-73.996328,40.750422,52000,
-73.996328,40.750422,51830,
-73.996328,40.750422,51806.83,
-73.996328,40.750422,51688,
-73.996328,40.750422,51500,
-73.996328,40.750422,51381,
-73.996328,40.750422,51000,
-73.996328,40.750422,51000,
-73.996328,40.750422,51000,
-73.996328,40.750422,51000,
-73.996328,40.750422,51000,
-73.996328,40.750422,50960,
-73.996328,40.750422,50825,
-73.996328,40.750422,50825,
-73.996328,40.750422,50800,
-73.996328,40.750422,50378,
-73.996328,40.750422,50150,
-73.996328,40.750422,50000,
-73.996328,40.750422,50000,
-73.996328,40.750422,50000,
-73.996328,40.750422,50000,
-73.996328,40.750422,50000,
-73.996328,40.750422,50000,
-73.996328,40.750422,50000,
-73.996328,40.750422,50000,
-73.996328,40.750422,50000,
-73.996328,40.750422,50000,
-73.996328,40.750422,50000,
-73.996328,40.750422,50000,
-73.996328,40.750422,50000,
-73.996328,40.750422,50000,
-73.996328,40.750422,50000,
-73.996328,40.750422,50000,
-73.996328,40.750422,50000,
-73.996328,40.750422,50000,
-73.996328,40.750422,50000,
-73.996328,40.750422,50000,
-73.996328,40.750422,50000,
-73.996328,40.750422,50000,
-73.996328,40.750422,50000,
-73.996328,40.750422,50000,
-73.996328,40.750422,50000,
-73.996328,40.750422,50000,
-73.996328,40.750422,50000,
-73.996328,40.750422,50000,
-73.996328,40.750422,50000,
-73.996328,40.750422,50000,
-73.996328,40.750422,50000,
-73.996328,40.750422,50000,
-73.996328,40.750422,50000,
-73.996328,40.750422,50000,
-73.996328,40.750422,50000,
-73.996328,40.750422,50000,
-73.996328,40.750422,49899,
-73.996328,40.750422,49500,
-73.996328,40.750422,49450,
-73.996328,40.750422,49200,
-73.996328,40.750422,48775,
-73.996328,40.750422,48384,
-73.996328,40.750422,48384,
-73.996328,40.750422,48384,
-73.996328,40.750422,48384,
-73.996328,40.750422,48384,
-73.996328,40.750422,48384,
-73.996328,40.750422,48384,
-73.996328,40.750422,48380,
-73.996328,40.750422,48360,
-73.996328,40.750422,48360,
-73.996328,40.750422,48000,
-73.996328,40.750422,48000,
-73.996328,40.750422,48000,
-73.996328,40.750422,48000,
-73.996328,40.750422,48000,
-73.996328,40.750422,48000,
-73.996328,40.750422,48000,
-73.996328,40.750422,48000,
-73.996328,40.750422,47740,
-73.996328,40.750422,47500,
-73.996328,40.750422,47500,
-73.996328,40.750422,47500,
-73.996328,40.750422,47417.41,
-73.996328,40.750422,47250,
-73.996328,40.750422,47000,
-73.996328,40.750422,47000,
-73.996328,40.750422,47000,
-73.996328,40.750422,46600,
-73.996328,40.750422,46000,
-73.996328,40.750422,45989,
-73.996328,40.750422,45989,
-73.996328,40.750422,45760,
-73.996328,40.750422,45760,
-73.996328,40.750422,45500,
-73.996328,40.750422,45500,
-73.996328,40.750422,45000,
-73.996328,40.750422,45000,
-73.996328,40.750422,45000,
-73.996328,40.750422,45000,
-73.996328,40.750422,45000,
-73.996328,40.750422,45000,
-73.996328,40.750422,45000,
-73.996328,40.750422,45000,
-73.996328,40.750422,45000,
-73.996328,40.750422,45000,
-73.996328,40.750422,45000,
-73.996328,40.750422,45000,
-73.996328,40.750422,45000,
-73.996328,40.750422,45000,
-73.996328,40.750422,45000,
-73.996328,40.750422,45000,
-73.996328,40.750422,45000,
-73.996328,40.750422,45000,
-73.996328,40.750422,45000,
-73.996328,40.750422,45000,
-73.996328,40.750422,45000,
-73.996328,40.750422,45000,
-73.996328,40.750422,45000,
-73.996328,40.750422,45000,
-73.996328,40.750422,45000,
-73.996328,40.750422,45000,
-73.996328,40.750422,45000,
-73.996328,40.750422,45000,
-73.996328,40.750422,45000,
-73.996328,40.750422,44824,
-73.996328,40.750422,44824,
-73.996328,40.750422,44824,
-73.996328,40.750422,44824,
-73.996328,40.750422,44824,
-73.996328,40.750422,44824,
-73.996328,40.750422,44824,
-73.996328,40.750422,44824,
-73.996328,40.750422,44824,
-73.996328,40.750422,44637,
-73.996328,40.750422,44512,
-73.996328,40.750422,44340,
-73.996328,40.750422,44304,
-73.996328,40.750422,44000,
-73.996328,40.750422,44000,
-73.996328,40.750422,43100,
-73.996328,40.750422,43000,
-73.996328,40.750422,43000,
-73.996328,40.750422,43000,
-73.996328,40.750422,43000,
-73.996328,40.750422,42848,
-73.996328,40.750422,42286,
-73.996328,40.750422,42286,
-73.996328,40.750422,42162,
-73.996328,40.750422,42162,
-73.996328,40.750422,42162,
-73.996328,40.750422,42162,
-73.996328,40.750422,42162,
-73.996328,40.750422,42162,
-73.996328,40.750422,42000,
-73.996328,40.750422,42000,
-73.996328,40.750422,42000,
-73.996328,40.750422,42000,
-73.996328,40.750422,41600,
-73.996328,40.750422,41304,
-73.996328,40.750422,41200,
-73.996328,40.750422,41000,
-73.996328,40.750422,41000,
-73.996328,40.750422,41000,
-73.996328,40.750422,41000,
-73.996328,40.750422,40985,
-73.996328,40.750422,40643,
-73.996328,40.750422,40360,
-73.996328,40.750422,40360,
-73.996328,40.750422,40082,
-73.996328,40.750422,40082,
-73.996328,40.750422,40082,
-73.996328,40.750422,40082,
-73.996328,40.750422,40082,
-73.996328,40.750422,40082,
-73.996328,40.750422,40000,
-73.996328,40.750422,40000,
-73.996328,40.750422,40000,
-73.996328,40.750422,40000,
-73.996328,40.750422,40000,
-73.996328,40.750422,40000,
-73.996328,40.750422,39500,
-73.996328,40.750422,39500,
-73.996328,40.750422,39000,
-73.996328,40.750422,38979,
-73.996328,40.750422,38979,
-73.996328,40.750422,38950,
-73.996328,40.750422,38626,
-73.996328,40.750422,38266.3,
-73.996328,40.750422,38000,
-73.996328,40.750422,38000,
-73.996328,40.750422,38000,
-73.996328,40.750422,38000,
-73.996328,40.750422,37800,
-73.996328,40.750422,37500,
-73.996328,40.750422,37500,
-73.996328,40.750422,37500,
-73.996328,40.750422,37500,
-73.996328,40.750422,37500,
-73.996328,40.750422,37128,
-73.996328,40.750422,37128,
-73.996328,40.750422,37000,
-73.996328,40.750422,37000,
-73.996328,40.750422,36460,
-73.996328,40.750422,36000,
-73.996328,40.750422,35950,
-73.996328,40.750422,35000,
-73.996328,40.750422,35000,
-73.996328,40.750422,35000,
-73.996328,40.750422,34611,
-73.996328,40.750422,34320,
-73.996328,40.750422,33500,
-73.996328,40.750422,33000,
-73.996328,40.750422,33000,
-73.996328,40.750422,32885,
-73.996328,40.750422,32500,
-73.996328,40.750422,31200,
-73.996328,40.750422,31100,
-73.996328,40.750422,30000,
-73.996328,40.750422,30000,
-73.996328,40.750422,30000,
-73.996328,40.750422,30000,
-73.996328,40.750422,27500,
-73.996328,40.750422,27500,
-73.996328,40.750422,27000,
-73.996328,40.750422,27000,
-73.996328,40.750422,24461,
-122.025352,37.534102,103609.2,
-122.025352,37.534102,79789,
-74.22509,40.736101,140000,
-74.22509,40.736101,120000,
-74.22509,40.736101,100000,
-74.22509,40.736101,55000,
-74.22509,40.736101,54600,
-122.981045,45.329475,32500,
-122.981045,45.329475,31250,
-122.981045,45.329475,31250,
-122.981045,45.329475,28750,
-122.981045,45.329475,27500,
-84.819397,33.369595,103000,
-73.996328,40.750422,265000,
-117.769442,33.640302,200000,
-117.769442,33.640302,170000,
-117.769442,33.640302,120000,
-117.769442,33.640302,55000,
-71.208399,42.385096,136000,
-71.208399,42.385096,90000,
-71.208399,42.385096,86590,
-71.208399,42.385096,72000,
-74.955535,40.263042,68952,
-74.955535,40.263042,65000,
-74.955535,40.263042,65000,
-74.955535,40.263042,61000,
-86.566325,30.687036,48000,
-105.275045,40.177043,150000,
-105.275045,40.177043,120000,
-84.037859,33.960353,125000,
-84.037859,33.960353,80000,
-84.037859,33.960353,50000,
-84.037859,33.960353,50000,
-80.144617,25.848623,70000,
-121.687506,47.467224,138629,
-77.121096,39.052158,50000,
-79.991295,32.853019,155000,
-71.007578,41.639261,50000,
-118.298662,33.786594,114400,
-118.298662,33.786594,93583,
-118.298662,33.786594,85000,
-118.298662,33.786594,58240,
-118.298662,33.786594,58240,
-118.298662,33.786594,30000,
-118.298662,33.786594,28000,
-87.838815,42.120176,80000,
-118.298662,33.786594,87500,
-118.076549,33.906763,80850,
-73.442423,41.126146,93350,
-73.442423,41.126146,64106,
-70.823035,42.154145,130000,
-75.601779,42.536226,49816,
-71.196277,42.182798,55000,
-86.292991,41.596769,50000,
-122.540951,38.027654,108042.22,
-83.522221,42.468959,250000,
-83.522221,42.468959,89024,
-83.522221,42.468959,80000,
-83.522221,42.468959,80000,
-77.016719,38.911936,77500,
-77.016719,38.911936,77500,
-77.016719,38.911936,77500,
-77.016719,38.911936,77500,
-73.996328,40.750422,250000,
-73.996328,40.750422,78000,
-73.996328,40.750422,37500,
-87.963759,41.83713,85000,
-87.963759,41.83713,153400,
-87.963759,41.83713,110000,
-87.963759,41.83713,66483.46,
-87.963759,41.83713,61048,
-87.89198,42.886266,347500,
-87.89198,42.886266,347500,
-87.963759,41.83713,175000,
-87.963759,41.83713,160000,
-87.963759,41.83713,100000,
-87.963759,41.83713,100000,
-87.963759,41.83713,61800,
-122.223779,37.786027,100008,
-122.223779,37.786027,96198,
-122.223779,37.786027,85000,
-122.223779,37.786027,75000,
-122.223779,37.786027,65000,
-122.223779,37.786027,59195,
-122.223779,37.786027,58500,
-77.329906,38.892796,198120,
-122.399101,38.437887,45000,
-116.846046,33.016928,90000,
-116.846046,33.016928,85000,
-76.586886,38.975412,45000,
-102.354346,31.765163,32000,
-90.742745,38.823944,77000,
-112.007924,41.244261,74800,
-80.945361,27.420316,31034,
-80.945361,27.420316,31034,
-97.562817,35.491608,136500,
-97.562817,35.491608,76775,
-97.562817,35.491608,62000,
-97.562817,35.491608,40000,
-97.562817,35.491608,37918,
-97.562817,35.491608,32000,
-97.562817,35.491608,31200,
-97.562817,35.491608,41000,
-97.562817,35.491608,36000,
-95.077599,43.429006,175000,
-73.601772,40.754757,65000,
-96.171104,41.291736,175000,
-96.171104,41.291736,135000,
-96.171104,41.291736,96828,
-96.171104,41.291736,49982,
-75.096727,42.461688,112200,
-115.967051,34.839964,66000,
-85.392878,32.621147,67320,
-117.769442,33.640302,146000,
-117.769442,33.640302,112500,
-117.769442,33.640302,70000,
-117.769442,33.640302,58500,
-122.144826,37.893124,250000,
-122.144826,37.893124,140400,
-81.373291,28.545179,125461,
-81.373291,28.545179,105000,
-81.373291,28.545179,104926,
-81.373291,28.545179,83138,
-81.373291,28.545179,77750,
-81.373291,28.545179,76547,
-81.373291,28.545179,75000,
-81.373291,28.545179,58157,
-81.373291,28.545179,52000,
-81.373291,28.545179,42000,
-81.172169,29.022729,117083,
-73.827995,41.109701,90000,
-73.827995,41.109701,90000,-94.714336
-94.714336,38.927256,550000,
-94.714336,38.927256,225000,
-94.714336,38.927256,190000,
-94.714336,38.927256,170000,
-94.714336,38.927256,150000,
-94.714336,38.927256,80000,
-94.714336,38.927256,80000,
-94.714336,38.927256,80000,
-94.714336,38.927256,80000,
-94.714336,38.927256,78000,
-94.714336,38.927256,75000,
-94.714336,38.927256,65000,
-94.714336,38.927256,60000,
-94.714336,38.927256,47000,
-76.787696,39.429055,102462,
-76.787696,39.429055,56000,
-84.68575,39.479227,39728,
-118.298662,33.786594,110000,
-118.298662,33.786594,37000,
-81.19903,41.707918,110000,
-81.19903,41.707918,47000,
-88.014072,42.097976,95000,
-80.430269,26.645895,107099.98,
-80.430269,26.645895,35318,
-116.339766,33.76437,66000,
-121.705327,37.189396,300000,
-121.705327,37.189396,235000,
-121.705327,37.189396,225000,
-121.705327,37.189396,207500.16,
-121.705327,37.189396,200000,
-121.705327,37.189396,187500,
-121.705327,37.189396,185000,
-121.705327,37.189396,175000,
-121.705327,37.189396,160000,
-121.705327,37.189396,155000,
-121.705327,37.189396,155000,
-121.705327,37.189396,154107,
-121.705327,37.189396,153000,
-121.705327,37.189396,150000,
-121.705327,37.189396,150000,
-121.705327,37.189396,150000,
-121.705327,37.189396,149000,
-121.705327,37.189396,148803,
-121.705327,37.189396,144000,
-121.705327,37.189396,140000,
-121.705327,37.189396,140000,
-121.705327,37.189396,135000,
-121.705327,37.189396,132870,
-121.705327,37.189396,130000,
-121.705327,37.189396,130000,
-121.705327,37.189396,130000,
-121.705327,37.189396,125000,
-121.705327,37.189396,125000,
-121.705327,37.189396,120000,
-121.705327,37.189396,120000,
-121.705327,37.189396,117000,
-121.705327,37.189396,115200,
-121.705327,37.189396,111300.78,
-121.705327,37.189396,111000,
-121.705327,37.189396,106100.4,
-121.705327,37.189396,100000,
-121.705327,37.189396,100000,
-121.705327,37.189396,99305.54,
-121.705327,37.189396,99000,
-121.705327,37.189396,95000,
-121.705327,37.189396,95000,
-121.705327,37.189396,92000,
-121.705327,37.189396,80000,
-121.705327,37.189396,79498,
-121.705327,37.189396,71427,
-121.705327,37.189396,70000,
-121.705327,37.189396,65000,
-121.705327,37.189396,125000,
-74.068964,40.944997,95000,
-74.068964,40.944997,48000,
-111.448892,40.71188,103000,
-111.448892,40.71188,85000,
-111.448892,40.71188,70000,
-104.844731,39.489472,69306,
-96.677328,33.118645,92500,
-74.407706,40.852118,120000,
-74.407706,40.852118,150000,
-74.407706,40.852118,120000,
-74.407706,40.852118,102461,
-74.407706,40.852118,92500,
-118.298662,33.786594,164041,
-118.298662,33.786594,150000,
-118.298662,33.786594,140000,
-118.298662,33.786594,139402,
-118.298662,33.786594,111800,
-118.298662,33.786594,93875,
-118.298662,33.786594,72322,
-118.298662,33.786594,69742,
-118.298662,33.786594,62000,
-118.298662,33.786594,50000,
-120.700313,35.640598,164560,
-70.973646,42.536996,61000,
-70.973646,42.536996,40000,
-84.568173,33.395759,49774,
-74.813557,40.32863,84000,
-87.256471,30.424838,150000,
-89.644982,40.766087,47000,
-89.589847,40.693137,180000,
-89.589847,40.693137,126000,
-89.589847,40.693137,125556,
-89.589847,40.693137,110000,
-89.589847,40.693137,102816,
-122.822588,38.265366,115000,
-111.989806,41.724699,130000,
-84.837832,39.039096,83762,
-75.11787,40.001811,372000,
-75.11787,40.001811,210000,
-75.11787,40.001811,162500,
-75.11787,40.001811,162500,
-75.11787,40.001811,150000,
-75.11787,40.001811,146100,
-75.11787,40.001811,145000,
-75.11787,40.001811,132000,
-75.11787,40.001811,130000,
-75.11787,40.001811,125000,
-75.11787,40.001811,120000,
-75.11787,40.001811,117000,
-75.11787,40.001811,115000,
-75.11787,40.001811,112000,
-75.11787,40.001811,107327.9,
-75.11787,40.001811,100000,
-75.11787,40.001811,100000,
-75.11787,40.001811,100000,
-75.11787,40.001811,95000,
-75.11787,40.001811,94815,
-75.11787,40.001811,93263,
-75.11787,40.001811,90000,
-75.11787,40.001811,73000,
-75.11787,40.001811,72100,
-75.11787,40.001811,70000,
-75.11787,40.001811,70000,
-75.11787,40.001811,70000,
-75.11787,40.001811,70000,
-75.11787,40.001811,63000,
-75.11787,40.001811,62000,
-75.11787,40.001811,60000,
-75.11787,40.001811,58198,
-75.11787,40.001811,52406,
-75.11787,40.001811,48600,
-75.11787,40.001811,46000,
-112.351835,33.703967,333000,
-112.351835,33.703967,130790,
-112.351835,33.703967,122800,
-112.351835,33.703967,104062,
-112.351835,33.703967,100000,
-112.351835,33.703967,88401,
-112.351835,33.703967,83866,
-112.351835,33.703967,83866,
-112.351835,33.703967,81598,
-112.351835,33.703967,75000,
-112.351835,33.703967,73000,
-112.351835,33.703967,73000,
-112.351835,33.703967,65894,
-112.351835,33.703967,65000,
-112.351835,33.703967,62691,
-112.351835,33.703967,60000,
-112.351835,33.703967,57366,
-112.351835,33.703967,50000,
-112.351835,33.703967,46238.4,
-112.351835,33.703967,36500,
-112.351835,33.703967,36067,
-112.351835,33.703967,33300,
-112.351835,33.703967,31054,
-118.088787,33.985812,107500,
-74.457746,40.552925,65083,
-74.457746,40.552925,60000,
-74.457746,40.552925,52770,
-74.457746,40.552925,50000,
-80.024817,40.434436,125000,
-80.024817,40.434436,121725,
-80.024817,40.434436,120000,
-80.024817,40.434436,110000,
-80.024817,40.434436,70000,
-80.024817,40.434436,64350,
-80.024817,40.434436,48950,
-73.24807,42.479475,50000,
-74.582062,40.342197,360000,
-74.582062,40.342197,132600,
-74.582062,40.342197,62445,
-96.659574,33.104885,147000,
-96.659574,33.104885,147000,
-96.659574,33.104885,124800,
-96.659574,33.104885,118763,
-96.659574,33.104885,108000,
-96.659574,33.104885,105000,
-96.659574,33.104885,95000,
-96.659574,33.104885,92552,
-96.659574,33.104885,90300,
-96.659574,33.104885,90000,
-96.659574,33.104885,82333,
-96.659574,33.104885,75000,
-96.659574,33.104885,70000,
-118.298662,33.786594,300000,
-118.298662,33.786594,200000,
-118.298662,33.786594,130000,
-118.298662,33.786594,105000,
-118.298662,33.786594,46405,
-111.732911,40.386385,53726,
-121.862128,37.646081,196000,
-121.862128,37.646081,180000,
-121.862128,37.646081,165000,
-121.862128,37.646081,125000,
